#k	TruePositives	FalsePositives	TrueNegatives	FalseNegatives	Precision	Recall	Accuracy	F-measure	HammingLoss
58	525	198	3938	139	0.778733766233766	0.80390625	0.653177083333333	0.73921875	0.0702083333333333
58	537	219	3895	149	0.762151616499443	0.790959821428571	0.630803571428571	0.717552274114775	0.0766666666666667
58	536	219	3897	148	0.755225522552255	0.786197916666667	0.618653273809524	0.712735615079365	0.0764583333333333
59	539	210	3990	151	0.768770226537217	0.794376278118609	0.64299591002045	0.727699873405395	0.0738241308793456
59	544	225	3979	142	0.762886048988285	0.802629272567923	0.640257084428863	0.730368285429636	0.0750511247443763
59	548	220	3969	153	0.76438492063492	0.789921121822962	0.626343850423605	0.722004001451855	0.0762781186094069
59	533	202	4004	151	0.787777777777778	0.789366053169734	0.642229038854806	0.725808257863473	0.0721881390593047
59	526	225	3985	154	0.751024811218986	0.786444639205375	0.623458954133801	0.711880416788393	0.0775051124744376
59	540	226	3981	143	0.755070118662352	0.808537832310838	0.623838737949168	0.721898432174506	0.0754601226993865
59	532	220	3974	164	0.752551574375678	0.770084721004966	0.603841659363132	0.699001850228845	0.0785276073619632
59	540	240	3960	150	0.736624203821656	0.795318434122115	0.618529068068945	0.712242018376988	0.0797546012269939
59	540	218	3977	155	0.762636165577342	0.788745252702308	0.624890446976336	0.71340685558477	0.0762781186094069
59	557	224	3977	132	0.771666666666667	0.821209465381245	0.648561203622554	0.739198071866784	0.07280163599182
60	550	209	4057	149	0.778205128205128	0.795209322399655	0.638915263990793	0.726901296085586	0.0721047331319235
60	546	241	4020	158	0.744389364578639	0.793123291612718	0.616400517911092	0.711682828752315	0.0803625377643505
60	557	257	4002	149	0.725291005291005	0.795964609408718	0.609236081139404	0.704630901156581	0.0817724068479355
60	550	207	4061	147	0.78318880267762	0.80110775427996	0.648359948208891	0.734355641002167	0.0712990936555891
60	560	226	4030	149	0.760342979635584	0.800855991943605	0.629743921737879	0.720627727425311	0.0755287009063444
60	561	208	4059	137	0.781660638939119	0.819989929506546	0.654697165875413	0.744900886290614	0.0694864048338369
60	562	199	4060	144	0.77311320754717	0.803625377643505	0.655898431880305	0.741818922936748	0.0690835850956697
60	548	222	4043	152	0.763897763578275	0.791612717594591	0.6325996259531	0.719865431647909	0.0753272910372608
60	533	219	4069	144	0.763606557377049	0.790533736153072	0.624269889224572	0.711806454706757	0.0731117824773414
60	547	240	4030	148	0.747896950578338	0.799057689541073	0.625643792260106	0.717902372887267	0.078147029204431
61	561	227	4105	162	0.768364197530864	0.785996891338137	0.62887522961707	0.722881635344543	0.0769535113748764
61	556	198	4153	148	0.79194369571728	0.79801469549244	0.659156422212802	0.739535028110696	0.0684470820969337
61	541	219	4133	162	0.773917748917749	0.77751872262258	0.620693796806557	0.705855898140765	0.0753709198813056
61	560	218	4125	152	0.768516022761305	0.788469690546842	0.627751872262258	0.719248654411859	0.0731948565776459
61	556	218	4135	146	0.770833333333333	0.809841740850643	0.64272997032641	0.735822617870096	0.0720079129574678
61	573	220	4112	150	0.777848101265822	0.796806556450473	0.635678960011304	0.725345195523237	0.0731948565776459
61	559	223	4120	153	0.758203530633437	0.803659742828882	0.629525222551928	0.724315858885593	0.0743818001978239
61	565	207	4132	151	0.779429765636662	0.802493994630493	0.648798926098629	0.736134521594463	0.0708209693372898
61	561	234	4096	164	0.758084689572031	0.779991521831284	0.621153030945316	0.709456550702842	0.0787339268051434
61	567	239	4092	157	0.74963768115942	0.794404408647732	0.62017097640243	0.713901841646649	0.0783382789317507
62	578	262	4131	159	0.742280163599181	0.800341130604288	0.611549707602339	0.711549707602339	0.0820662768031189
62	552	242	4161	175	0.744512195121951	0.787663603453077	0.62213171818435	0.712556855100715	0.0812865497076023
62	578	232	4159	161	0.75543493993342	0.802353104984684	0.632873851294904	0.727070411719535	0.0766081871345029
62	545	232	4195	158	0.743633540372671	0.782163742690058	0.61130604288499	0.705648380209784	0.0760233918128655
62	553	240	4176	161	0.758125	0.78630604288499	0.611800334168755	0.70630975587116	0.0781676413255361
62	568	220	4173	169	0.769230769230769	0.784983291562239	0.638297131718184	0.723577462173954	0.0758284600389864
62	553	223	4186	168	0.769692307692308	0.790692007797271	0.623927875243665	0.720936600761162	0.0762183235867446
62	586	244	4156	144	0.759626690182246	0.807504873294347	0.632170704539125	0.724424487143786	0.0756335282651072
62	566	257	4156	151	0.738666666666666	0.791179337231969	0.618859649122807	0.71137102014295	0.0795321637426901
62	577	260	4128	165	0.740774719673802	0.792780562517405	0.610226956279588	0.709495962127541	0.0828460038986355
63	598	253	4210	159	0.760619918699187	0.80114258347017	0.627011494252874	0.718972359058566	0.0789272030651341
63	593	247	4230	150	0.758435582822086	0.802818828680898	0.630500821018062	0.720708936657213	0.0760536398467433
63	565	223	4271	161	0.77121741663026	0.788861521620142	0.631930760810071	0.719343858567997	0.0735632183908046
63	562	238	4241	179	0.758037562851227	0.772167487684729	0.603024083196497	0.697022358229255	0.0798850574712644
63	572	237	4265	146	0.761711711711711	0.804495073891625	0.631362889983579	0.728325123152709	0.0733716475095785
63	581	219	4266	154	0.763241308793456	0.787876299945265	0.630165571975916	0.717633643495713	0.071455938697318
63	568	234	4264	154	0.758962739174219	0.801621510673235	0.62805829228243	0.721581372012407	0.0743295019157088
63	586	242	4236	156	0.765220831535031	0.802818828680898	0.630849753694581	0.725149068683551	0.0762452107279693
63	574	211	4268	167	0.778298086606243	0.793342911877394	0.638936781609195	0.731125706987776	0.0724137931034483
63	566	232	4252	170	0.750769230769231	0.783490695128626	0.617398741105638	0.706589499261914	0.0770114942528736
64	571	251	4312	161	0.75379241516966	0.793909348441927	0.624598677998111	0.716704887809704	0.07780925401322
64	583	224	4330	158	0.784784784784784	0.797214353163362	0.643794685012815	0.731599892081478	0.0721435316336166
64	582	248	4293	172	0.748705222270177	0.776811007689195	0.615398624038851	0.705095471101137	0.0793201133144476
64	588	235	4302	170	0.758372191606613	0.788614595980035	0.628524214218265	0.721142628224781	0.0764872521246459
64	592	266	4278	159	0.744747474747474	0.796404964251989	0.615432348576824	0.71013309950987	0.0802644003777148
64	570	249	4312	164	0.756425702811245	0.783657088897882	0.618548495885606	0.709544044246594	0.0779981114258735
64	583	246	4298	168	0.750348258706467	0.79191960070147	0.617651423175502	0.71258150096677	0.0781869688385269
64	574	216	4328	177	0.776595744680851	0.776480507217051	0.627802509105625	0.714173299159135	0.0742209631728045
64	595	241	4303	156	0.756656804733727	0.803723188992311	0.630871442061243	0.725720580961374	0.0749763928234183
64	582	261	4278	174	0.73728981206726	0.782948873600431	0.610522055847835	0.705607266513782	0.0821529745042493
