#k	TruePositives	FalsePositives	TrueNegatives	FalseNegatives	Precision	Recall	Accuracy	F-measure	HammingLoss
58	525	198	3938	139	0.778733766233766	0.80390625	0.653177083333333	0.73921875	0.0702083333333333
58	537	219	3895	149	0.762151616499443	0.790959821428571	0.630803571428571	0.717552274114775	0.0766666666666667
58	536	219	3897	148	0.755225522552255	0.786197916666667	0.618653273809524	0.712735615079365	0.0764583333333333
59	539	210	3990	151	0.768770226537217	0.794376278118609	0.64299591002045	0.727699873405395	0.0738241308793456
59	544	225	3979	142	0.762886048988285	0.802629272567923	0.640257084428863	0.730368285429636	0.0750511247443763
59	548	220	3969	153	0.76438492063492	0.789921121822962	0.626343850423605	0.722004001451855	0.0762781186094069
59	533	202	4004	151	0.787777777777778	0.789366053169734	0.642229038854806	0.725808257863473	0.0721881390593047
59	526	225	3985	154	0.751024811218986	0.786444639205375	0.623458954133801	0.711880416788393	0.0775051124744376
59	540	226	3981	143	0.755070118662352	0.808537832310838	0.623838737949168	0.721898432174506	0.0754601226993865
59	532	220	3974	164	0.752551574375678	0.770084721004966	0.603841659363132	0.699001850228845	0.0785276073619632
59	540	240	3960	150	0.736624203821656	0.795318434122115	0.618529068068945	0.712242018376988	0.0797546012269939
59	540	218	3977	155	0.762636165577342	0.788745252702308	0.624890446976336	0.71340685558477	0.0762781186094069
59	557	224	3977	132	0.771666666666667	0.821209465381245	0.648561203622554	0.739198071866784	0.07280163599182
60	550	209	4057	149	0.778205128205128	0.795209322399655	0.638915263990793	0.726901296085586	0.0721047331319235
60	546	241	4020	158	0.744389364578639	0.793123291612718	0.616400517911092	0.711682828752315	0.0803625377643505
60	557	257	4002	149	0.725291005291005	0.795964609408718	0.609236081139404	0.704630901156581	0.0817724068479355
60	550	207	4061	147	0.78318880267762	0.80110775427996	0.648359948208891	0.734355641002167	0.0712990936555891
60	560	226	4030	149	0.760342979635584	0.800855991943605	0.629743921737879	0.720627727425311	0.0755287009063444
60	561	208	4059	137	0.781660638939119	0.819989929506546	0.654697165875413	0.744900886290614	0.0694864048338369
60	562	199	4060	144	0.77311320754717	0.803625377643505	0.655898431880305	0.741818922936748	0.0690835850956697
60	548	222	4043	152	0.763897763578275	0.791612717594591	0.6325996259531	0.719865431647909	0.0753272910372608
60	533	219	4069	144	0.763606557377049	0.790533736153072	0.624269889224572	0.711806454706757	0.0731117824773414
60	547	240	4030	148	0.747896950578338	0.799057689541073	0.625643792260106	0.717902372887267	0.078147029204431
61	561	227	4105	162	0.768364197530864	0.785996891338137	0.62887522961707	0.722881635344543	0.0769535113748764
61	556	198	4153	148	0.79194369571728	0.79801469549244	0.659156422212802	0.739535028110696	0.0684470820969337
61	541	219	4133	162	0.773917748917749	0.77751872262258	0.620693796806557	0.705855898140765	0.0753709198813056
61	560	218	4125	152	0.768516022761305	0.788469690546842	0.627751872262258	0.719248654411859	0.0731948565776459
61	556	218	4135	146	0.770833333333333	0.809841740850643	0.64272997032641	0.735822617870096	0.0720079129574678
61	573	220	4112	150	0.777848101265822	0.796806556450473	0.635678960011304	0.725345195523237	0.0731948565776459
61	559	223	4120	153	0.758203530633437	0.803659742828882	0.629525222551928	0.724315858885593	0.0743818001978239
61	565	207	4132	151	0.779429765636662	0.802493994630493	0.648798926098629	0.736134521594463	0.0708209693372898
61	561	234	4096	164	0.758084689572031	0.779991521831284	0.621153030945316	0.709456550702842	0.0787339268051434
61	567	239	4092	157	0.74963768115942	0.794404408647732	0.62017097640243	0.713901841646649	0.0783382789317507
62	578	262	4131	159	0.742280163599181	0.800341130604288	0.611549707602339	0.711549707602339	0.0820662768031189
62	552	242	4161	175	0.744512195121951	0.787663603453077	0.62213171818435	0.712556855100715	0.0812865497076023
62	578	232	4159	161	0.75543493993342	0.802353104984684	0.632873851294904	0.727070411719535	0.0766081871345029
62	545	232	4195	158	0.743633540372671	0.782163742690058	0.61130604288499	0.705648380209784	0.0760233918128655
62	553	240	4176	161	0.758125	0.78630604288499	0.611800334168755	0.70630975587116	0.0781676413255361
62	568	220	4173	169	0.769230769230769	0.784983291562239	0.638297131718184	0.723577462173954	0.0758284600389864
62	553	223	4186	168	0.769692307692308	0.790692007797271	0.623927875243665	0.720936600761162	0.0762183235867446
62	586	244	4156	144	0.759626690182246	0.807504873294347	0.632170704539125	0.724424487143786	0.0756335282651072
62	566	257	4156	151	0.738666666666666	0.791179337231969	0.618859649122807	0.71137102014295	0.0795321637426901
62	577	260	4128	165	0.740774719673802	0.792780562517405	0.610226956279588	0.709495962127541	0.0828460038986355
63	598	253	4210	159	0.760619918699187	0.80114258347017	0.627011494252874	0.718972359058566	0.0789272030651341
63	593	247	4230	150	0.758435582822086	0.802818828680898	0.630500821018062	0.720708936657213	0.0760536398467433
63	565	223	4271	161	0.77121741663026	0.788861521620142	0.631930760810071	0.719343858567997	0.0735632183908046
63	562	238	4241	179	0.758037562851227	0.772167487684729	0.603024083196497	0.697022358229255	0.0798850574712644
63	572	237	4265	146	0.761711711711711	0.804495073891625	0.631362889983579	0.728325123152709	0.0733716475095785
63	581	219	4266	154	0.763241308793456	0.787876299945265	0.630165571975916	0.717633643495713	0.071455938697318
63	568	234	4264	154	0.758962739174219	0.801621510673235	0.62805829228243	0.721581372012407	0.0743295019157088
63	586	242	4236	156	0.765220831535031	0.802818828680898	0.630849753694581	0.725149068683551	0.0762452107279693
63	574	211	4268	167	0.778298086606243	0.793342911877394	0.638936781609195	0.731125706987776	0.0724137931034483
63	566	232	4252	170	0.750769230769231	0.783490695128626	0.617398741105638	0.706589499261914	0.0770114942528736
64	571	251	4312	161	0.75379241516966	0.793909348441927	0.624598677998111	0.716704887809704	0.07780925401322
64	583	224	4330	158	0.784784784784784	0.797214353163362	0.643794685012815	0.731599892081478	0.0721435316336166
64	582	248	4293	172	0.748705222270177	0.776811007689195	0.615398624038851	0.705095471101137	0.0793201133144476
64	588	235	4302	170	0.758372191606613	0.788614595980035	0.628524214218265	0.721142628224781	0.0764872521246459
64	592	266	4278	159	0.744747474747474	0.796404964251989	0.615432348576824	0.71013309950987	0.0802644003777148
64	570	249	4312	164	0.756425702811245	0.783657088897882	0.618548495885606	0.709544044246594	0.0779981114258735
64	583	246	4298	168	0.750348258706467	0.79191960070147	0.617651423175502	0.71258150096677	0.0781869688385269
64	574	216	4328	177	0.776595744680851	0.776480507217051	0.627802509105625	0.714173299159135	0.0742209631728045
64	595	241	4303	156	0.756656804733727	0.803723188992311	0.630871442061243	0.725720580961374	0.0749763928234183
64	582	261	4278	174	0.73728981206726	0.782948873600431	0.610522055847835	0.705607266513782	0.0821529745042493
65	578	255	4365	187	0.741764132553606	0.774738028916302	0.609881947207853	0.702851837113676	0.0820798514391829
65	586	260	4370	169	0.742450980392157	0.794236636158642	0.619027722509616	0.710974046071539	0.0796657381615599
65	610	245	4357	173	0.764342572850035	0.78488526329752	0.620506698501127	0.711848256973606	0.0776230269266481
65	593	243	4381	168	0.763294232649071	0.788765088207985	0.619405756731662	0.716567183976655	0.0763231197771588
65	602	237	4389	157	0.770486111111111	0.800603528319406	0.637743732590529	0.724452845204935	0.0731662024141133
65	581	236	4382	186	0.761045364891518	0.768238493168855	0.60997479771853	0.703764867135341	0.0783658310120706
65	595	236	4386	168	0.765655105973025	0.79363974001857	0.631940575673166	0.727406375735067	0.0750232126276695
65	579	266	4367	173	0.735270498732037	0.772416766149357	0.597877702613079	0.694396612363186	0.0815227483751161
65	591	237	4387	170	0.764842209072978	0.785581642127603	0.623046823186099	0.715844446485116	0.0755803156917363
65	584	238	4383	180	0.766420845624385	0.778916301896803	0.62102400848919	0.712674094707521	0.0776230269266481
66	589	248	4443	180	0.752248289345063	0.774725274725275	0.609347200418629	0.704321472178615	0.0783882783882784
66	614	249	4439	158	0.753709055876685	0.797291993720565	0.630625327053898	0.720395081109367	0.0745421245421245
66	598	253	4416	193	0.750589970501475	0.769498953427525	0.600176609105181	0.695663265306122	0.0816849816849817
66	607	259	4433	161	0.758211856171039	0.80187728937729	0.624862637362637	0.717972701901274	0.0769230769230769
66	590	235	4460	175	0.765592765296029	0.778976975405547	0.622808738880167	0.708486751343894	0.0750915750915751
66	591	257	4441	171	0.746135265700483	0.786505756148613	0.613154107796965	0.707852266780839	0.0783882783882784
66	583	270	4406	201	0.727648202137998	0.7574568288854	0.591346153846154	0.683893685679401	0.0862637362637363
66	590	253	4449	168	0.748750520616409	0.795329670329671	0.626661433804291	0.712609810824097	0.0771062271062271
66	594	249	4445	172	0.746003898635477	0.784635007849293	0.610779696493982	0.706185847119914	0.0771062271062271
66	602	248	4435	175	0.765937803692906	0.785681580324437	0.618190737833595	0.714019314019314	0.0774725274725275
67	602	239	4527	182	0.761509073543457	0.773262548262548	0.617541827541828	0.707141657141657	0.0758558558558559
67	610	265	4499	176	0.750383141762452	0.785720720720721	0.611981981981982	0.707885027885028	0.0794594594594595
67	594	246	4518	192	0.757703488372093	0.762065637065637	0.599543114543114	0.694165594165594	0.0789189189189189
67	596	250	4520	184	0.757492795389049	0.774453024453025	0.617117117117117	0.707653367653368	0.0781981981981982
67	619	248	4502	181	0.757558685446009	0.785135135135135	0.624504504504504	0.71980265980266	0.0772972972972973
67	588	248	4528	186	0.763314176245211	0.768217503217503	0.607316602316602	0.704045639045639	0.0781981981981982
67	615	241	4526	168	0.771794871794872	0.788783783783784	0.632387387387387	0.722556842556843	0.0736936936936937
67	624	257	4502	167	0.756928838951311	0.80518018018018	0.633204633204633	0.730276705276705	0.0763963963963964
67	619	245	4508	178	0.771101364522417	0.782110682110682	0.619092664092664	0.710163020163021	0.0762162162162162
67	597	246	4520	187	0.763081395348837	0.772651222651223	0.607516087516087	0.701274131274132	0.078018018018018
68	609	274	4586	171	0.736884809789838	0.79543439716312	0.617122593718338	0.710333003285131	0.0789007092198582
68	614	257	4589	180	0.766336166194523	0.788760131712259	0.622277102330293	0.716124360273297	0.0774822695035461
68	617	268	4576	179	0.749643846458251	0.792774822695035	0.619205927051672	0.714237934051764	0.0792553191489362
68	616	240	4602	182	0.767466931216931	0.784479483282675	0.632807750759878	0.723641429492494	0.074822695035461
68	618	272	4561	189	0.741120607787274	0.777830547112462	0.600088652482269	0.695860773387369	0.0817375886524823
68	615	260	4584	181	0.759776536312849	0.786474164133739	0.622289766970618	0.716041877744006	0.0781914893617021
68	625	252	4599	164	0.759116980125383	0.805762411347518	0.638000253292806	0.728382226520525	0.0737588652482269
68	610	269	4587	174	0.74766573295985	0.788095238095238	0.618724670719352	0.712021016808251	0.0785460992907801
68	607	259	4583	191	0.760734349919743	0.777387284701115	0.618756332320162	0.711684857695496	0.0797872340425532
68	600	245	4607	188	0.761924882629108	0.777925531914894	0.615868794326241	0.709768659236745	0.0767730496453901
69	611	287	4630	187	0.725855038147856	0.770122484689414	0.595825521809774	0.692423295572902	0.0829396325459318
69	620	267	4646	182	0.756517690875233	0.787370328708912	0.614360704911886	0.709484988618847	0.0785651793525809
69	624	263	4637	191	0.763355757815592	0.781714785651794	0.61628546431696	0.71085565061943	0.0794400699912511
69	619	270	4644	182	0.743379629629629	0.782808398950131	0.605686789151356	0.702197641961421	0.079090113735783
69	625	248	4654	188	0.762408807534156	0.77527809023872	0.618997625296838	0.710518192801658	0.0762904636920385
69	632	277	4624	182	0.748050139275766	0.778933883264592	0.612360954880639	0.704941209271919	0.0803149606299213
69	628	266	4635	186	0.752545382794001	0.782277215348081	0.612210973628297	0.708216397192775	0.079090113735783
69	617	280	4620	198	0.72223544973545	0.768278965129359	0.598956380452444	0.68966454950707	0.0836395450568679
69	621	260	4653	181	0.746574074074074	0.786214223222097	0.615485564304461	0.707993697757478	0.0771653543307087
69	623	265	4639	188	0.751117318435754	0.77352830896138	0.609967504061992	0.701578969295505	0.0792650918635171
70	629	248	4738	190	0.767091836734694	0.780829334317706	0.628522209917558	0.717093974070719	0.0754521963824289
70	623	246	4738	198	0.764675925925926	0.76937984496124	0.612273901808785	0.704786514088841	0.0764857881136951
70	632	273	4702	198	0.754512659058114	0.764550264550265	0.603759074689307	0.698530338452819	0.0811369509043928
70	631	269	4711	194	0.763566195709052	0.776055124892334	0.611080349452442	0.705587062951405	0.0797588285960379
70	629	290	4693	193	0.738337257980115	0.774824658545589	0.600596776178171	0.695621375466337	0.0832041343669251
70	635	276	4699	195	0.73619953416149	0.775101513473607	0.606466100652147	0.701093810008539	0.0811369509043928
70	641	278	4707	179	0.742162162162162	0.794050695213486	0.618469299864648	0.713701242771011	0.0787252368647717
70	629	242	4738	196	0.770289855072464	0.778116156023133	0.628165374677002	0.720322083887976	0.0754521963824289
70	663	276	4698	168	0.75566037735849	0.811714039621017	0.63931955211025	0.730673475247119	0.0764857881136951
70	627	256	4728	194	0.757733229531595	0.775753660637381	0.613578196136336	0.710517131447365	0.0775193798449612
71	652	298	4752	178	0.735423925667828	0.795493197278912	0.605199222546161	0.703092330005596	0.080952380952381
71	641	286	4757	196	0.748410535876476	0.776573129251701	0.60875850340136	0.701386864269518	0.0819727891156463
71	639	288	4764	189	0.734417344173442	0.779883381924199	0.602629980563654	0.698540249433107	0.0811224489795918
71	620	271	4795	194	0.748124679979519	0.779306365403304	0.61324101068999	0.706070545101158	0.0790816326530612
71	638	282	4769	191	0.744919786096256	0.779336734693878	0.610756802721088	0.707272432782638	0.0804421768707483
71	637	261	4771	211	0.757481134530315	0.758928571428572	0.602994412050535	0.696874723915541	0.0802721088435374
71	637	271	4773	199	0.756501831501831	0.776330174927114	0.608600583090379	0.700318601466561	0.0799319727891157
71	623	274	4783	200	0.747311616954474	0.772236394557823	0.606644800777454	0.69897830344259	0.0806122448979592
71	632	263	4791	194	0.752355072463768	0.775206511175899	0.616666666666667	0.703498542274053	0.0777210884353741
71	651	277	4764	188	0.761840757808499	0.788174198250729	0.618203352769679	0.714169022587391	0.0790816326530612
72	641	288	4848	193	0.741422222222222	0.772942091409428	0.60536013400335	0.698533250668929	0.080569514237856
72	640	241	4883	206	0.776523297491039	0.76980138789184	0.621643933955492	0.710524846454495	0.0748743718592965
72	653	246	4886	185	0.772960992907801	0.784876764776263	0.627925340990667	0.720400523541227	0.0721943048576214
72	647	305	4820	198	0.730331541218638	0.775664034458004	0.59359296482412	0.688868947914174	0.0842546063651591
72	634	271	4864	201	0.75242563513341	0.775454654223499	0.60875807609476	0.701396593356393	0.0790619765494137
72	627	254	4890	199	0.763746031746032	0.768670734625509	0.61558387173965	0.706018911295294	0.0758793969849246
72	660	284	4840	186	0.753787878787879	0.787179947355827	0.613059344340751	0.707376166547022	0.0787269681742044
72	627	265	4863	215	0.752700972862263	0.762688442211055	0.604199569274946	0.696546948305743	0.0804020100502513
72	643	274	4852	201	0.751209473150963	0.773151471643934	0.613579803780809	0.705119573335654	0.0795644891122278
72	639	270	4851	210	0.758288770053476	0.766600861450108	0.608399138549893	0.702755996097706	0.0804020100502513
73	652	291	4903	199	0.74671052631579	0.77782701169798	0.600531726338178	0.698296506361023	0.0810587262200165
73	653	274	4926	192	0.749968671679198	0.780721966205837	0.616093583835519	0.707232194328969	0.0770885028949545
73	658	299	4893	195	0.737151606049243	0.779274488951908	0.602989483634645	0.699067241002725	0.0817204301075269
73	647	284	4901	213	0.757953529937444	0.756469337114498	0.594275079758951	0.690279406284369	0.0822167080231596
73	663	323	4866	193	0.722465635738832	0.78394777265745	0.59829847571783	0.700066958131475	0.0853598014888338
73	655	284	4912	194	0.74341412657608	0.794458229942101	0.625197920359211	0.718573720186624	0.0790736145574855
73	653	266	4915	211	0.767644110275689	0.769762495568947	0.613529481271416	0.708094772610902	0.0789081885856079
73	659	278	4908	200	0.750090334236676	0.773277797471346	0.605730828311473	0.693396746622554	0.0790736145574855
73	646	281	4917	201	0.746212121212121	0.770447831738154	0.594517310646343	0.691754454533611	0.0797353184449959
73	649	256	4942	198	0.76231310466139	0.778299657331915	0.621599905470873	0.710948370625791	0.0751033912324235
74	666	297	4969	203	0.748388278388278	0.775992548608686	0.611235300966352	0.703592509093732	0.0814995925020375
74	661	306	4967	201	0.733116883116883	0.783735009896379	0.599464431249272	0.696720611635038	0.082640586797066
74	665	285	4978	207	0.754079828217759	0.778030038421236	0.604977296542089	0.698525951093189	0.0801955990220049
74	667	290	4976	202	0.744041482572411	0.77334381185237	0.603184305507044	0.698820901999387	0.0801955990220049
74	659	270	4998	208	0.763656550703183	0.77415880777739	0.620462219117475	0.710554902853192	0.0779136104319478
74	677	307	4949	202	0.747345517841601	0.776138083595296	0.602136453603446	0.697184532392357	0.0829665851670742
74	665	295	4974	201	0.746146293568974	0.778233787402491	0.608807777389684	0.703986423790825	0.0808475957620212
74	680	306	4951	198	0.73768221574344	0.786383746652695	0.611415764349749	0.707551060729545	0.0821515892420538
74	660	274	4998	203	0.759307359307359	0.775707300034928	0.612347188264059	0.705776768735205	0.0777506112469438
74	664	278	4991	202	0.759266917293233	0.778321108394458	0.611380835952963	0.704126137377972	0.078239608801956
75	654	275	5051	230	0.768598853153827	0.75865539452496	0.600293305728088	0.695095015022552	0.0813204508856683
75	662	290	5060	198	0.756304664723032	0.783327582240626	0.616758684149988	0.710622965333111	0.0785829307568438
75	642	296	5035	237	0.736131110269041	0.74120082815735	0.576719576719577	0.669794188634769	0.085829307568438
75	677	278	5044	211	0.768186292604897	0.782206119162641	0.619858523119392	0.712271611909294	0.078743961352657
75	681	294	5034	201	0.751721611721612	0.77890499194847	0.609190246146768	0.70483736606925	0.0797101449275362
75	671	327	5005	207	0.720716112531969	0.776805843110191	0.588929146537842	0.688946399815966	0.0859903381642512
75	682	296	5031	201	0.756347181729835	0.782119852772027	0.615102369450196	0.708571742267395	0.0800322061191626
75	668	289	5042	211	0.744299214531173	0.768633540372671	0.606285944329422	0.698171849621126	0.0805152979066023
75	671	305	5021	213	0.740193602693602	0.779221302047389	0.607211870255348	0.705998389694042	0.0834138486312399
75	661	264	5072	213	0.76882951653944	0.772946859903382	0.614251207729468	0.71054366996396	0.0768115942028986
76	675	304	5102	219	0.739029535864979	0.764597505668934	0.591462585034013	0.689710884353742	0.083015873015873
76	662	275	5143	220	0.760799319727891	0.762222222222222	0.612579365079365	0.70108843537415	0.0785714285714286
76	682	319	5087	212	0.741103397880891	0.77281746031746	0.59874149659864	0.692355184498043	0.0842857142857143
76	678	306	5114	202	0.739664364473524	0.781462585034014	0.605799319727891	0.697432659932661	0.0806349206349206
76	691	283	5123	203	0.764285714285714	0.778628117913832	0.61828231292517	0.712393981679696	0.0771428571428571
76	654	288	5133	225	0.75046768707483	0.763605442176871	0.597137188208617	0.693231292517007	0.0814285714285714
76	670	307	5101	222	0.740378006872852	0.764399092970522	0.592335600907029	0.686725245653818	0.083968253968254
76	691	282	5124	203	0.763185425685426	0.782057823129251	0.620328798185941	0.712375970590257	0.076984126984127
76	658	289	5127	226	0.747529313232831	0.759285714285714	0.595079365079365	0.693008314436887	0.0817460317460317
76	673	291	5113	223	0.74572758037225	0.763605442176871	0.598922902494331	0.694622071050643	0.0815873015873016
77	679	322	5153	221	0.731291666666666	0.767686274509804	0.588549019607843	0.688082166199814	0.0851764705882353
77	681	307	5171	216	0.735938792390405	0.774033613445378	0.604190476190476	0.699482726423903	0.0820392156862745
77	666	293	5190	226	0.741164154103852	0.757288515406162	0.592151260504202	0.68680112044818	0.0814117647058824
77	694	318	5145	218	0.735737859500236	0.777759103641457	0.6033837535014	0.698620660385367	0.084078431372549
77	664	300	5182	229	0.754678571428571	0.760425770308123	0.598173669467787	0.694936253289196	0.0829803921568627
77	670	288	5193	224	0.746207018787664	0.761624649859944	0.599282913165266	0.695623605153018	0.0803137254901961
77	683	280	5196	216	0.763935399596248	0.776190476190476	0.612240896358543	0.70817434852729	0.0778039215686274
77	679	291	5193	212	0.751824212271973	0.78344537815126	0.614700280112045	0.7074360410831	0.0789019607843137
77	702	303	5145	225	0.746425602660017	0.768464985994398	0.597170868347339	0.695886087768441	0.0828235294117647
77	675	288	5196	216	0.763040850858109	0.770588235294118	0.60867787114846	0.7010819115525	0.0790588235294118
78	671	287	5263	244	0.753429776974081	0.744238205723125	0.591619710529223	0.680363797069134	0.0821345707656612
78	683	324	5232	226	0.732840722495895	0.769914926527456	0.590835266821346	0.689255330902664	0.0850734725444702
78	688	320	5233	224	0.727734877734878	0.771958899569108	0.593586344050381	0.692876226634928	0.0841453982985305
78	708	323	5223	211	0.739645214521452	0.785299966854492	0.605910949066401	0.700071815269032	0.0825986078886311
78	706	307	5231	221	0.744663382594417	0.774997237874268	0.601878245497735	0.698821634668503	0.0816705336426914
78	691	303	5247	224	0.742129955430448	0.769500607667661	0.604314440393326	0.698176494812226	0.0815158546017015
78	677	274	5284	230	0.761875	0.756490995470114	0.607032372113579	0.695409347033478	0.0779582366589327
78	690	283	5264	228	0.764137645107794	0.764804993923323	0.608778035576179	0.70064265458697	0.0790409899458623
78	702	312	5228	223	0.742886683209264	0.767263285824771	0.598779140426472	0.693579120029236	0.082753286929621
78	692	322	5233	218	0.735153019023987	0.772345597171584	0.592879239862998	0.688920192980518	0.0835266821345708
79	700	318	5299	223	0.736716171617162	0.769528178243775	0.595866098733071	0.688825178389399	0.0827217125382263
79	706	305	5313	216	0.758385093167702	0.786544342507645	0.616065967671472	0.712245819929306	0.0796636085626911
79	677	292	5328	243	0.746071133167908	0.747815640017475	0.58987003058104	0.682224770642203	0.0818042813455657
79	699	319	5308	214	0.74095701540957	0.776758409785933	0.606121668851027	0.700899228192807	0.0814984709480122
79	715	312	5297	216	0.744902912621359	0.779849279161206	0.612800349497597	0.705324377457406	0.0807339449541284
79	709	313	5302	216	0.744782913165266	0.785392092616863	0.600698995194408	0.700583157922608	0.0808868501529052
79	705	295	5327	213	0.747035256410256	0.782110091743119	0.617354740061162	0.710770715013834	0.0776758409785933
79	684	297	5325	234	0.747078189300411	0.763144386194845	0.598197903014417	0.692429372360565	0.0811926605504587
79	703	320	5298	219	0.734967320261438	0.769986893840105	0.597280471821756	0.692611402359109	0.0824159021406728
79	692	320	5301	227	0.735158150851582	0.76605504587156	0.593195718654434	0.689225644386195	0.0836391437308869
80	719	328	5357	226	0.734808612440191	0.771978021978022	0.593923723335488	0.693056453350572	0.0835595776772247
80	704	333	5355	238	0.720264164059784	0.756706528765352	0.576718379659556	0.674752208575739	0.0861236802413273
80	704	307	5383	236	0.750171703296703	0.762820512820513	0.598464770523594	0.695113056877764	0.0819004524886878
80	712	337	5359	222	0.723277243589743	0.774165050635639	0.588682396035337	0.688633915104505	0.0843137254901961
80	708	317	5373	232	0.743954248366013	0.760100193923724	0.592684766214178	0.68691912662501	0.0828054298642534
80	711	310	5391	218	0.745483613109512	0.773297780650722	0.608667313079077	0.700387847446672	0.0796380090497738
80	710	312	5391	217	0.737875101378751	0.773674854557208	0.601427494074553	0.694070961718022	0.079788838612368
80	713	307	5385	225	0.755032206119163	0.773486317603965	0.606862745098039	0.701523476523477	0.0802413273001508
80	694	311	5385	240	0.743646864686469	0.756571859513036	0.592469295410472	0.684152775329247	0.0831070889894419
80	701	325	5371	233	0.736568386568386	0.753689937513467	0.584308338720103	0.677709545356605	0.0841628959276018
81	719	328	5414	244	0.733053557154277	0.753089378928305	0.586832853946948	0.681282624906786	0.0853094705443699
81	731	347	5408	219	0.730303543218235	0.784036433365292	0.599451368914456	0.697209551571968	0.0844146159582401
81	722	355	5402	226	0.722867298578199	0.772105038883562	0.589187173750932	0.687067220624268	0.0866517524235645
81	698	306	5467	234	0.743895582329317	0.761292212634494	0.598151699158411	0.690687475586805	0.0805369127516778
81	707	317	5449	232	0.744819277108434	0.761089805049536	0.595541706615532	0.689206840884694	0.0818791946308725
81	716	323	5432	234	0.743953858392999	0.766139341642698	0.593698732289336	0.691005291005292	0.0830723340790455
81	710	331	5418	246	0.733104395604396	0.755385107062959	0.584409289442846	0.679028515605697	0.086055182699478
81	728	295	5453	229	0.76468253968254	0.773521891978268	0.619686800894855	0.709967685806613	0.0781506338553318
81	713	319	5428	245	0.740207833733014	0.755512943432406	0.591157984446575	0.684769716984483	0.0841163310961969
81	708	304	5454	239	0.74965086996337	0.758762117822521	0.592217961009907	0.686316827591996	0.0809843400447427
82	745	348	5473	229	0.732630757220921	0.772364133291286	0.596131609376643	0.692419145730405	0.0849153789551141
82	737	311	5512	235	0.754846335697399	0.769972668979292	0.614532744665195	0.70235992851887	0.0803532008830022
82	726	347	5486	236	0.725631911532385	0.764716703458426	0.586497424576895	0.681516521251621	0.0857983811626196
82	710	322	5491	272	0.731088112204502	0.735335856196783	0.574902764637864	0.670691756122221	0.0874172185430464
82	722	334	5507	232	0.7376280535855	0.767029328287607	0.597456112687901	0.690283471740425	0.0832965415746873
82	707	332	5504	252	0.73682013089596	0.752496583622411	0.583301797540208	0.679558435187575	0.0859455481972038
82	729	310	5518	238	0.744548128039815	0.761274046042258	0.605618627141806	0.694632679069766	0.0806475349521707
82	721	343	5486	245	0.735959629753541	0.76219384000841	0.592999053926206	0.689049091698099	0.0865342163355408
82	728	321	5504	242	0.745243723967128	0.764085987595921	0.601513718070009	0.695360415890218	0.0828550404709345
82	721	320	5510	244	0.735725490196078	0.760406811731315	0.590576053821087	0.687284067416518	0.0830022075055188
83	729	337	5553	251	0.740124902419984	0.760293200249532	0.589737991266375	0.687377833229362	0.085589519650655
83	731	337	5557	245	0.740186915887851	0.763204408400915	0.593772093990435	0.689300364846217	0.0847161572052402
83	720	310	5584	256	0.758871417419427	0.750701809107923	0.596636514867956	0.690184597062327	0.0823871906841339
83	733	340	5556	241	0.736409657320872	0.764405281763361	0.591479517571221	0.688225202744854	0.084570596797671
83	710	306	5600	254	0.750679469901168	0.755068621334997	0.594380328550634	0.687148622847314	0.0815138282387191
83	718	338	5558	256	0.730229194481531	0.742280099812851	0.578207527552506	0.673841345457067	0.0864628820960699
83	727	320	5598	225	0.742519379844961	0.777942399667291	0.604725514660013	0.700232203507314	0.0793304221251819
83	735	311	5583	241	0.748693244739757	0.765699729673529	0.602500519858599	0.697060096623416	0.0803493449781659
83	740	350	5547	233	0.73376168224299	0.775213142025369	0.597816593886463	0.692938587370903	0.0848617176128093
83	723	304	5590	253	0.756192711826515	0.755640465793304	0.597062798918694	0.690761009974984	0.0810771470160116
84	729	335	5637	259	0.736877331577793	0.749384236453202	0.586068349753694	0.682155452306315	0.0853448275862069
84	732	316	5658	254	0.746720061022121	0.759195402298851	0.598096264367816	0.692898193760264	0.0818965517241379
84	727	335	5638	260	0.735378086419753	0.752976190476191	0.585483374384236	0.68030753968254	0.0854885057471264
84	732	320	5648	260	0.749652777777778	0.754233374384237	0.595361247947455	0.688596401204161	0.0833333333333333
84	735	340	5647	238	0.734920634920635	0.768601190476191	0.591661535303777	0.691685481663931	0.0830459770114943
84	741	336	5629	254	0.738979118329467	0.758184523809524	0.592667282430213	0.68687568418172	0.0847701149425287
84	726	323	5656	255	0.745458553791887	0.754346264367816	0.597783251231527	0.689551456685078	0.0830459770114943
84	720	307	5669	264	0.74781700208952	0.747588259441708	0.597311165845649	0.688154015524706	0.0820402298850575
84	734	328	5654	244	0.736899301004806	0.766984811165846	0.598891625615763	0.692471202169479	0.082183908045977
84	725	344	5635	256	0.732286821705427	0.751364942528736	0.584806034482759	0.678005268199234	0.0862068965517241
85	750	338	5710	252	0.733571428571429	0.758080040526849	0.589721377912867	0.684468699149551	0.0836879432624113
85	735	348	5705	262	0.724169943206641	0.743363728470111	0.572345491388044	0.669358938933408	0.0865248226950355
85	736	352	5711	251	0.7252176717188	0.762335359675785	0.581955420466059	0.681400478953671	0.085531914893617
85	758	342	5707	243	0.74103354978355	0.768115501519757	0.600501519756839	0.6938455988456	0.0829787234042553
85	734	328	5725	263	0.738078703703704	0.746200607902736	0.576519756838906	0.67161938534279	0.0838297872340426
